Date,Precipitation (inches),Snowfall (inches),Snow depth (inches),Maximum Temperature (F),Minimum Temperature (F),Mean Temperature (F)
6/22/2024,1.07,0,0,69,64,66.5
6/23/2024,0.6,0,0,76,56,66
6/24/2024,0,0,0,83,56,69.5
6/25/2024,0,0,0,83,56,69.5
6/26/2024,0,0,0,84,66,75
6/27/2024,0,0,0,M,60,M
6/28/2024,0.35,0,0,77,60,68.5
6/29/2024,0.08,0,0,75,64,69.5
6/30/2024,0.03,0,0,73,57,65
7/1/2024,0,0,0,73,55,64
7/2/2024,0.29,0,0,74,61,67.5
7/3/2024,0,0,0,71,62,66.5
7/4/2024,0,0,0,85,64,74.5
7/5/2024,0.59,0,0,69,63,66
7/6/2024,0,0,0,77,61,69
7/7/2024,0.03,0,0,81,60,70.5
7/8/2024,0,0,0,82,65,73.5
7/9/2024,0,0,0,81,66,73.5
7/10/2024,0,0,0,86,65,75.5
7/11/2024,0,0,0,81,66,73.5
7/12/2024,0,0,0,86,66,76
7/13/2024,0,0,0,86,69,77.5
7/14/2024,0.78,0,0,80,68,74
7/15/2024,0.02,0,0,89,68,78.5
7/16/2024,0.19,0,0,85,67,76
7/17/2024,0,0,0,81,63,72
7/18/2024,0,0,0,75,59,67
7/19/2024,0,0,0,79,58,68.5
7/20/2024,0,0,0,81,62,71.5
7/21/2024,0,0,0,84,68,76
7/22/2024,1,0,0,79,65,72
7/23/2024,0.13,0,0,84,64,74
7/24/2024,0,0,0,77,62,69.5
7/25/2024,0,0,0,77,59,68
7/26/2024,0,0,0,81,60,70.5
7/27/2024,0,0,0,85,66,75.5
7/28/2024,0,0,0,90,72,81
7/29/2024,0,0,0,88,71,79.5
7/30/2024,0.02,0,0,88,71,79.5
7/31/2024,0,0,0,90,71,80.5
8/1/2024,1.56,0,0,91,67,79
8/2/2024,0.07,0,0,78,69,73.5
8/3/2024,0,0,0,92,67,79.5
8/4/2024,0.08,0,0,84,65,74.5
8/5/2024,0.01,0,0,83,68,75.5
8/6/2024,1.21,0,0,M,59,M
8/7/2024,0,0,0,M,58,M
8/8/2024,0.04,0,0,77,59,68
8/9/2024,0,0,0,71,60,65.5
8/10/2024,0,0,0,70,57,63.5
8/11/2024,0,0,0,74,55,64.5
8/12/2024,0,0,0,78,55,66.5
8/13/2024,0,0,0,81,56,68.5
8/14/2024,0,0,0,82,59,70.5
8/15/2024,0.68,0,0,81,64,72.5
8/16/2024,0.2,0,0,82,64,73
8/17/2024,0.05,0,0,79,67,73
8/18/2024,0.14,0,0,78,65,71.5
8/19/2024,0,0,0,82,61,71.5
8/20/2024,0,0,0,80,59,69.5
8/21/2024,0,0,0,75,62,68.5
8/22/2024,0,0,0,77,60,68.5
8/23/2024,0,0,0,74,60,67
8/24/2024,0,0,0,80,64,72
8/25/2024,0,0,0,85,66,75.5
8/26/2024,0,0,0,86,75,80.5
8/27/2024,0.58,0,0,93,70,81.5
8/28/2024,0.35,0,0,80,64,72
8/29/2024,0,0,0,76,63,69.5
8/30/2024,0.81,0,0,87,66,76.5
8/31/2024,0,0,0,79,61,70
9/1/2024,0,0,0,84,60,72
9/2/2024,0,0,0,74,54,64
9/3/2024,0,0,0,75,53,64
9/4/2024,0,0,0,77,58,67.5
9/5/2024,0.04,0,0,80,58,69
9/6/2024,0,0,0,M,56,M
9/7/2024,0,0,0,67,49,58
9/8/2024,0,0,0,69,47,58
9/9/2024,0,0,0,78,47,62.5
9/10/2024,0,0,0,82,56,69
9/11/2024,T,0,0,83,61,72
9/12/2024,0,0,0,86,61,73.5
9/13/2024,0,0,0,82,62,72
9/14/2024,0,0,0,82,60,71
9/15/2024,0.05,0,0,76,66,71
9/16/2024,0,0,0,87,67,77
9/17/2024,0,0,0,87,68,77.5
9/18/2024,0,0,0,87,68,77.5
9/19/2024,0.01,0,0,85,66,75.5
9/20/2024,0.28,0,0,86,62,74
9/21/2024,0,0,0,83,61,72
9/22/2024,0,0,0,80,57,68.5
9/23/2024,0,0,0,68,48,58
9/24/2024,0,0,0,68,47,57.5
9/25/2024,0,0,0,74,47,60.5
9/26/2024,0,0,0,79,52,65.5
9/27/2024,0,0,0,82,55,68.5
9/28/2024,0,0,0,84,56,70
9/29/2024,0,0,0,86,54,70
9/30/2024,0,0,0,82,46,64
10/1/2024,0,0,0,85,50,67.5
10/2/2024,0,0,0,64,49,56.5
10/3/2024,0,0,0,80,M,M
10/4/2024,0,0,0,65,43,54
